,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,LMP,51.50668,2025,01,25,00,00
1,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,25,00,00
2,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Energy,54.04121,2025,01,25,00,00
3,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Loss,-2.53453,2025,01,25,00,00
4,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,00,00
102,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,01,00
48,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Congestion,-8.24804,2025,01,25,01,00
22,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,LMP,40.0,2025,01,25,01,00
57,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Energy,51.04532,2025,01,25,01,00
97,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Loss,-2.79728,2025,01,25,01,00
29,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Congestion,-8.4949,2025,01,25,02,00
104,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,02,00
93,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Loss,-2.59296,2025,01,25,02,00
70,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Energy,52.38303,2025,01,25,02,00
18,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,LMP,41.29517,2025,01,25,02,00
69,2025-01-25 03:00:00,2025-01-25 04:00:00,PALOVRDE_5_N101,Energy,49.78263,2025,01,25,03,00
11,2025-01-25 03:00:00,2025-01-25 04:00:00,PALOVRDE_5_N101,LMP,42.87278,2025,01,25,03,00
34,2025-01-25 03:00:00,2025-01-25 04:00:00,PALOVRDE_5_N101,Congestion,-4.55015,2025,01,25,03,00
99,2025-01-25 03:00:00,2025-01-25 04:00:00,PALOVRDE_5_N101,Loss,-2.3597,2025,01,25,03,00
110,2025-01-25 03:00:00,2025-01-25 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,03,00
74,2025-01-25 04:00:00,2025-01-25 05:00:00,PALOVRDE_5_N101,Energy,48.31452,2025,01,25,04,00
87,2025-01-25 04:00:00,2025-01-25 05:00:00,PALOVRDE_5_N101,Loss,-2.18865,2025,01,25,04,00
103,2025-01-25 04:00:00,2025-01-25 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,04,00
5,2025-01-25 04:00:00,2025-01-25 05:00:00,PALOVRDE_5_N101,LMP,41.61603,2025,01,25,04,00
49,2025-01-25 04:00:00,2025-01-25 05:00:00,PALOVRDE_5_N101,Congestion,-4.50984,2025,01,25,04,00
118,2025-01-25 05:00:00,2025-01-25 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,05,00
86,2025-01-25 05:00:00,2025-01-25 06:00:00,PALOVRDE_5_N101,Loss,-2.25444,2025,01,25,05,00
53,2025-01-25 05:00:00,2025-01-25 06:00:00,PALOVRDE_5_N101,Energy,49.11632,2025,01,25,05,00
7,2025-01-25 05:00:00,2025-01-25 06:00:00,PALOVRDE_5_N101,LMP,42.94581,2025,01,25,05,00
30,2025-01-25 05:00:00,2025-01-25 06:00:00,PALOVRDE_5_N101,Congestion,-3.91607,2025,01,25,05,00
121,2025-01-25 06:00:00,2025-01-25 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,06,00
100,2025-01-25 06:00:00,2025-01-25 07:00:00,PALOVRDE_5_N101,Loss,-2.39467,2025,01,25,06,00
24,2025-01-25 06:00:00,2025-01-25 07:00:00,PALOVRDE_5_N101,LMP,42.33701,2025,01,25,06,00
56,2025-01-25 06:00:00,2025-01-25 07:00:00,PALOVRDE_5_N101,Energy,50.41418,2025,01,25,06,00
36,2025-01-25 06:00:00,2025-01-25 07:00:00,PALOVRDE_5_N101,Congestion,-5.68249,2025,01,25,06,00
79,2025-01-25 07:00:00,2025-01-25 08:00:00,PALOVRDE_5_N101,Loss,-2.79603,2025,01,25,07,00
71,2025-01-25 07:00:00,2025-01-25 08:00:00,PALOVRDE_5_N101,Energy,54.5035,2025,01,25,07,00
42,2025-01-25 07:00:00,2025-01-25 08:00:00,PALOVRDE_5_N101,Congestion,-3.94119,2025,01,25,07,00
8,2025-01-25 07:00:00,2025-01-25 08:00:00,PALOVRDE_5_N101,LMP,47.76628,2025,01,25,07,00
111,2025-01-25 07:00:00,2025-01-25 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,07,00
105,2025-01-25 08:00:00,2025-01-25 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,08,00
81,2025-01-25 08:00:00,2025-01-25 09:00:00,PALOVRDE_5_N101,Loss,-3.69663,2025,01,25,08,00
67,2025-01-25 08:00:00,2025-01-25 09:00:00,PALOVRDE_5_N101,Energy,54.68388,2025,01,25,08,00
50,2025-01-25 08:00:00,2025-01-25 09:00:00,PALOVRDE_5_N101,Congestion,-2.4744,2025,01,25,08,00
16,2025-01-25 08:00:00,2025-01-25 09:00:00,PALOVRDE_5_N101,LMP,48.51285,2025,01,25,08,00
85,2025-01-25 09:00:00,2025-01-25 10:00:00,PALOVRDE_5_N101,Loss,-3.51545,2025,01,25,09,00
43,2025-01-25 09:00:00,2025-01-25 10:00:00,PALOVRDE_5_N101,Congestion,-9.783,2025,01,25,09,00
101,2025-01-25 09:00:00,2025-01-25 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,09,00
63,2025-01-25 09:00:00,2025-01-25 10:00:00,PALOVRDE_5_N101,Energy,49.02994,2025,01,25,09,00
23,2025-01-25 09:00:00,2025-01-25 10:00:00,PALOVRDE_5_N101,LMP,35.73149,2025,01,25,09,00
47,2025-01-25 10:00:00,2025-01-25 11:00:00,PALOVRDE_5_N101,Congestion,-16.41258,2025,01,25,10,00
12,2025-01-25 10:00:00,2025-01-25 11:00:00,PALOVRDE_5_N101,LMP,21.55331,2025,01,25,10,00
84,2025-01-25 10:00:00,2025-01-25 11:00:00,PALOVRDE_5_N101,Loss,-3.24315,2025,01,25,10,00
116,2025-01-25 10:00:00,2025-01-25 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,10,00
62,2025-01-25 10:00:00,2025-01-25 11:00:00,PALOVRDE_5_N101,Energy,41.20903,2025,01,25,10,00
78,2025-01-25 11:00:00,2025-01-25 12:00:00,PALOVRDE_5_N101,Loss,-2.58352,2025,01,25,11,00
13,2025-01-25 11:00:00,2025-01-25 12:00:00,PALOVRDE_5_N101,LMP,18.10369,2025,01,25,11,00
119,2025-01-25 11:00:00,2025-01-25 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,11,00
65,2025-01-25 11:00:00,2025-01-25 12:00:00,PALOVRDE_5_N101,Energy,33.94905,2025,01,25,11,00
51,2025-01-25 11:00:00,2025-01-25 12:00:00,PALOVRDE_5_N101,Congestion,-13.26183,2025,01,25,11,00
76,2025-01-25 12:00:00,2025-01-25 13:00:00,PALOVRDE_5_N101,Energy,29.96217,2025,01,25,12,00
106,2025-01-25 12:00:00,2025-01-25 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,12,00
31,2025-01-25 12:00:00,2025-01-25 13:00:00,PALOVRDE_5_N101,Congestion,-13.3455,2025,01,25,12,00
92,2025-01-25 12:00:00,2025-01-25 13:00:00,PALOVRDE_5_N101,Loss,-2.31308,2025,01,25,12,00
14,2025-01-25 12:00:00,2025-01-25 13:00:00,PALOVRDE_5_N101,LMP,14.30359,2025,01,25,12,00
73,2025-01-25 13:00:00,2025-01-25 14:00:00,PALOVRDE_5_N101,Energy,23.61131,2025,01,25,13,00
91,2025-01-25 13:00:00,2025-01-25 14:00:00,PALOVRDE_5_N101,Loss,-1.73779,2025,01,25,13,00
120,2025-01-25 13:00:00,2025-01-25 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,13,00
9,2025-01-25 13:00:00,2025-01-25 14:00:00,PALOVRDE_5_N101,LMP,10.80375,2025,01,25,13,00
39,2025-01-25 13:00:00,2025-01-25 14:00:00,PALOVRDE_5_N101,Congestion,-11.06977,2025,01,25,13,00
40,2025-01-25 14:00:00,2025-01-25 15:00:00,PALOVRDE_5_N101,Congestion,-11.94327,2025,01,25,14,00
25,2025-01-25 14:00:00,2025-01-25 15:00:00,PALOVRDE_5_N101,LMP,7.53927,2025,01,25,14,00
117,2025-01-25 14:00:00,2025-01-25 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,14,00
75,2025-01-25 14:00:00,2025-01-25 15:00:00,PALOVRDE_5_N101,Energy,21.0531,2025,01,25,14,00
90,2025-01-25 14:00:00,2025-01-25 15:00:00,PALOVRDE_5_N101,Loss,-1.57056,2025,01,25,14,00
66,2025-01-25 15:00:00,2025-01-25 16:00:00,PALOVRDE_5_N101,Energy,26.25665,2025,01,25,15,00
32,2025-01-25 15:00:00,2025-01-25 16:00:00,PALOVRDE_5_N101,Congestion,-15.19683,2025,01,25,15,00
98,2025-01-25 15:00:00,2025-01-25 16:00:00,PALOVRDE_5_N101,Loss,-2.02701,2025,01,25,15,00
107,2025-01-25 15:00:00,2025-01-25 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,15,00
17,2025-01-25 15:00:00,2025-01-25 16:00:00,PALOVRDE_5_N101,LMP,9.03281,2025,01,25,15,00
72,2025-01-25 16:00:00,2025-01-25 17:00:00,PALOVRDE_5_N101,Energy,38.81649,2025,01,25,16,00
28,2025-01-25 16:00:00,2025-01-25 17:00:00,PALOVRDE_5_N101,LMP,19.15439,2025,01,25,16,00
44,2025-01-25 16:00:00,2025-01-25 17:00:00,PALOVRDE_5_N101,Congestion,-16.55289,2025,01,25,16,00
77,2025-01-25 16:00:00,2025-01-25 17:00:00,PALOVRDE_5_N101,Loss,-3.1092,2025,01,25,16,00
108,2025-01-25 16:00:00,2025-01-25 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,16,00
96,2025-01-25 17:00:00,2025-01-25 18:00:00,PALOVRDE_5_N101,Loss,-3.66269,2025,01,25,17,00
112,2025-01-25 17:00:00,2025-01-25 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,17,00
45,2025-01-25 17:00:00,2025-01-25 18:00:00,PALOVRDE_5_N101,Congestion,-6.24994,2025,01,25,17,00
26,2025-01-25 17:00:00,2025-01-25 18:00:00,PALOVRDE_5_N101,LMP,43.95046,2025,01,25,17,00
54,2025-01-25 17:00:00,2025-01-25 18:00:00,PALOVRDE_5_N101,Energy,53.86309,2025,01,25,17,00
83,2025-01-25 18:00:00,2025-01-25 19:00:00,PALOVRDE_5_N101,Loss,-4.8905,2025,01,25,18,00
10,2025-01-25 18:00:00,2025-01-25 19:00:00,PALOVRDE_5_N101,LMP,47.96413,2025,01,25,18,00
61,2025-01-25 18:00:00,2025-01-25 19:00:00,PALOVRDE_5_N101,Energy,60.07988,2025,01,25,18,00
52,2025-01-25 18:00:00,2025-01-25 19:00:00,PALOVRDE_5_N101,Congestion,-7.22524,2025,01,25,18,00
113,2025-01-25 18:00:00,2025-01-25 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,18,00
89,2025-01-25 19:00:00,2025-01-25 20:00:00,PALOVRDE_5_N101,Loss,-4.93486,2025,01,25,19,00
123,2025-01-25 19:00:00,2025-01-25 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,19,00
68,2025-01-25 19:00:00,2025-01-25 20:00:00,PALOVRDE_5_N101,Energy,59.38464,2025,01,25,19,00
27,2025-01-25 19:00:00,2025-01-25 20:00:00,PALOVRDE_5_N101,LMP,48.84506,2025,01,25,19,00
35,2025-01-25 19:00:00,2025-01-25 20:00:00,PALOVRDE_5_N101,Congestion,-5.60472,2025,01,25,19,00
82,2025-01-25 20:00:00,2025-01-25 21:00:00,PALOVRDE_5_N101,Loss,-4.25822,2025,01,25,20,00
60,2025-01-25 20:00:00,2025-01-25 21:00:00,PALOVRDE_5_N101,Energy,57.46588,2025,01,25,20,00
19,2025-01-25 20:00:00,2025-01-25 21:00:00,PALOVRDE_5_N101,LMP,48.66888,2025,01,25,20,00
114,2025-01-25 20:00:00,2025-01-25 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,20,00
37,2025-01-25 20:00:00,2025-01-25 21:00:00,PALOVRDE_5_N101,Congestion,-4.53878,2025,01,25,20,00
115,2025-01-25 21:00:00,2025-01-25 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,21,00
20,2025-01-25 21:00:00,2025-01-25 22:00:00,PALOVRDE_5_N101,LMP,48.74494,2025,01,25,21,00
38,2025-01-25 21:00:00,2025-01-25 22:00:00,PALOVRDE_5_N101,Congestion,-4.81394,2025,01,25,21,00
59,2025-01-25 21:00:00,2025-01-25 22:00:00,PALOVRDE_5_N101,Energy,57.47895,2025,01,25,21,00
95,2025-01-25 21:00:00,2025-01-25 22:00:00,PALOVRDE_5_N101,Loss,-3.92006,2025,01,25,21,00
80,2025-01-25 22:00:00,2025-01-25 23:00:00,PALOVRDE_5_N101,Loss,-3.77188,2025,01,25,22,00
122,2025-01-25 22:00:00,2025-01-25 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,22,00
46,2025-01-25 22:00:00,2025-01-25 23:00:00,PALOVRDE_5_N101,Congestion,-4.64965,2025,01,25,22,00
58,2025-01-25 22:00:00,2025-01-25 23:00:00,PALOVRDE_5_N101,Energy,57.0632,2025,01,25,22,00
21,2025-01-25 22:00:00,2025-01-25 23:00:00,PALOVRDE_5_N101,LMP,48.64167,2025,01,25,22,00
15,2025-01-25 23:00:00,2025-01-26 00:00:00,PALOVRDE_5_N101,LMP,50.02876,2025,01,25,23,00
94,2025-01-25 23:00:00,2025-01-26 00:00:00,PALOVRDE_5_N101,Loss,-3.29916,2025,01,25,23,00
41,2025-01-25 23:00:00,2025-01-26 00:00:00,PALOVRDE_5_N101,Congestion,-2.21355,2025,01,25,23,00
55,2025-01-25 23:00:00,2025-01-26 00:00:00,PALOVRDE_5_N101,Energy,55.54147,2025,01,25,23,00
109,2025-01-25 23:00:00,2025-01-26 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,23,00
64,2025-01-26 00:00:00,2025-01-26 01:00:00,PALOVRDE_5_N101,Energy,51.9979,2025,01,26,00,00
6,2025-01-26 00:00:00,2025-01-26 01:00:00,PALOVRDE_5_N101,LMP,47.61925,2025,01,26,00,00
33,2025-01-26 00:00:00,2025-01-26 01:00:00,PALOVRDE_5_N101,Congestion,-1.58116,2025,01,26,00,00
124,2025-01-26 00:00:00,2025-01-26 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,00,00
88,2025-01-26 00:00:00,2025-01-26 01:00:00,PALOVRDE_5_N101,Loss,-2.79749,2025,01,26,00,00
142,2025-01-26 01:00:00,2025-01-26 02:00:00,PALOVRDE_5_N101,LMP,51.64714,2025,01,26,01,00
186,2025-01-26 01:00:00,2025-01-26 02:00:00,PALOVRDE_5_N101,Energy,54.60683,2025,01,26,01,00
233,2025-01-26 01:00:00,2025-01-26 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,01,00
219,2025-01-26 01:00:00,2025-01-26 02:00:00,PALOVRDE_5_N101,Loss,-2.95969,2025,01,26,01,00
149,2025-01-26 01:00:00,2025-01-26 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,01,00
143,2025-01-26 02:00:00,2025-01-26 03:00:00,PALOVRDE_5_N101,LMP,51.03802,2025,01,26,02,00
221,2025-01-26 02:00:00,2025-01-26 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,02,00
150,2025-01-26 02:00:00,2025-01-26 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,02,00
190,2025-01-26 02:00:00,2025-01-26 03:00:00,PALOVRDE_5_N101,Energy,53.93999,2025,01,26,02,00
216,2025-01-26 02:00:00,2025-01-26 03:00:00,PALOVRDE_5_N101,Loss,-2.90197,2025,01,26,02,00
154,2025-01-26 03:00:00,2025-01-26 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,03,00
236,2025-01-26 03:00:00,2025-01-26 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,03,00
175,2025-01-26 03:00:00,2025-01-26 04:00:00,PALOVRDE_5_N101,Energy,51.83192,2025,01,26,03,00
132,2025-01-26 03:00:00,2025-01-26 04:00:00,PALOVRDE_5_N101,LMP,49.27142,2025,01,26,03,00
203,2025-01-26 03:00:00,2025-01-26 04:00:00,PALOVRDE_5_N101,Loss,-2.5605,2025,01,26,03,00
125,2025-01-26 04:00:00,2025-01-26 05:00:00,PALOVRDE_5_N101,LMP,47.96776,2025,01,26,04,00
189,2025-01-26 04:00:00,2025-01-26 05:00:00,PALOVRDE_5_N101,Energy,50.48175,2025,01,26,04,00
163,2025-01-26 04:00:00,2025-01-26 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,04,00
244,2025-01-26 04:00:00,2025-01-26 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,04,00
202,2025-01-26 04:00:00,2025-01-26 05:00:00,PALOVRDE_5_N101,Loss,-2.51399,2025,01,26,04,00
152,2025-01-26 05:00:00,2025-01-26 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,05,00
182,2025-01-26 05:00:00,2025-01-26 06:00:00,PALOVRDE_5_N101,Energy,52.37797,2025,01,26,05,00
212,2025-01-26 05:00:00,2025-01-26 06:00:00,PALOVRDE_5_N101,Loss,-2.60842,2025,01,26,05,00
226,2025-01-26 05:00:00,2025-01-26 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,05,00
133,2025-01-26 05:00:00,2025-01-26 06:00:00,PALOVRDE_5_N101,LMP,49.76954,2025,01,26,05,00
242,2025-01-26 06:00:00,2025-01-26 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,06,00
181,2025-01-26 06:00:00,2025-01-26 07:00:00,PALOVRDE_5_N101,Energy,54.22827,2025,01,26,06,00
159,2025-01-26 06:00:00,2025-01-26 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,06,00
204,2025-01-26 06:00:00,2025-01-26 07:00:00,PALOVRDE_5_N101,Loss,-2.565,2025,01,26,06,00
131,2025-01-26 06:00:00,2025-01-26 07:00:00,PALOVRDE_5_N101,LMP,51.66327,2025,01,26,06,00
237,2025-01-26 07:00:00,2025-01-26 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,07,00
144,2025-01-26 07:00:00,2025-01-26 08:00:00,PALOVRDE_5_N101,LMP,53.08073,2025,01,26,07,00
155,2025-01-26 07:00:00,2025-01-26 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,26,07,00
214,2025-01-26 07:00:00,2025-01-26 08:00:00,PALOVRDE_5_N101,Loss,-2.86439,2025,01,26,07,00
180,2025-01-26 07:00:00,2025-01-26 08:00:00,PALOVRDE_5_N101,Energy,55.94512,2025,01,26,07,00
234,2025-01-26 08:00:00,2025-01-26 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,08,00
184,2025-01-26 08:00:00,2025-01-26 09:00:00,PALOVRDE_5_N101,Energy,53.85742,2025,01,26,08,00
148,2025-01-26 08:00:00,2025-01-26 09:00:00,PALOVRDE_5_N101,LMP,45.75558,2025,01,26,08,00
164,2025-01-26 08:00:00,2025-01-26 09:00:00,PALOVRDE_5_N101,Congestion,-4.35875,2025,01,26,08,00
198,2025-01-26 08:00:00,2025-01-26 09:00:00,PALOVRDE_5_N101,Loss,-3.74309,2025,01,26,08,00
165,2025-01-26 09:00:00,2025-01-26 10:00:00,PALOVRDE_5_N101,Congestion,-23.28602,2025,01,26,09,00
185,2025-01-26 09:00:00,2025-01-26 10:00:00,PALOVRDE_5_N101,Energy,47.36257,2025,01,26,09,00
145,2025-01-26 09:00:00,2025-01-26 10:00:00,PALOVRDE_5_N101,LMP,20.75643,2025,01,26,09,00
223,2025-01-26 09:00:00,2025-01-26 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,09,00
200,2025-01-26 09:00:00,2025-01-26 10:00:00,PALOVRDE_5_N101,Loss,-3.32012,2025,01,26,09,00
208,2025-01-26 10:00:00,2025-01-26 11:00:00,PALOVRDE_5_N101,Loss,-3.20475,2025,01,26,10,00
153,2025-01-26 10:00:00,2025-01-26 11:00:00,PALOVRDE_5_N101,Congestion,-23.94659,2025,01,26,10,00
139,2025-01-26 10:00:00,2025-01-26 11:00:00,PALOVRDE_5_N101,LMP,17.05209,2025,01,26,10,00
235,2025-01-26 10:00:00,2025-01-26 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,10,00
179,2025-01-26 10:00:00,2025-01-26 11:00:00,PALOVRDE_5_N101,Energy,44.20343,2025,01,26,10,00
196,2025-01-26 11:00:00,2025-01-26 12:00:00,PALOVRDE_5_N101,Energy,40.30426,2025,01,26,11,00
210,2025-01-26 11:00:00,2025-01-26 12:00:00,PALOVRDE_5_N101,Loss,-2.80115,2025,01,26,11,00
224,2025-01-26 11:00:00,2025-01-26 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,11,00
156,2025-01-26 11:00:00,2025-01-26 12:00:00,PALOVRDE_5_N101,Congestion,-23.13495,2025,01,26,11,00
146,2025-01-26 11:00:00,2025-01-26 12:00:00,PALOVRDE_5_N101,LMP,14.36816,2025,01,26,11,00
127,2025-01-26 12:00:00,2025-01-26 13:00:00,PALOVRDE_5_N101,LMP,14.18653,2025,01,26,12,00
195,2025-01-26 12:00:00,2025-01-26 13:00:00,PALOVRDE_5_N101,Energy,37.47063,2025,01,26,12,00
207,2025-01-26 12:00:00,2025-01-26 13:00:00,PALOVRDE_5_N101,Loss,-2.34941,2025,01,26,12,00
238,2025-01-26 12:00:00,2025-01-26 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,12,00
166,2025-01-26 12:00:00,2025-01-26 13:00:00,PALOVRDE_5_N101,Congestion,-20.93469,2025,01,26,12,00
188,2025-01-26 13:00:00,2025-01-26 14:00:00,PALOVRDE_5_N101,Energy,35.56444,2025,01,26,13,00
231,2025-01-26 13:00:00,2025-01-26 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,13,00
211,2025-01-26 13:00:00,2025-01-26 14:00:00,PALOVRDE_5_N101,Loss,-2.10897,2025,01,26,13,00
134,2025-01-26 13:00:00,2025-01-26 14:00:00,PALOVRDE_5_N101,LMP,10.94923,2025,01,26,13,00
167,2025-01-26 13:00:00,2025-01-26 14:00:00,PALOVRDE_5_N101,Congestion,-22.50624,2025,01,26,13,00
199,2025-01-26 14:00:00,2025-01-26 15:00:00,PALOVRDE_5_N101,Loss,-1.96844,2025,01,26,14,00
192,2025-01-26 14:00:00,2025-01-26 15:00:00,PALOVRDE_5_N101,Energy,34.05603,2025,01,26,14,00
140,2025-01-26 14:00:00,2025-01-26 15:00:00,PALOVRDE_5_N101,LMP,9.7675,2025,01,26,14,00
160,2025-01-26 14:00:00,2025-01-26 15:00:00,PALOVRDE_5_N101,Congestion,-22.32009,2025,01,26,14,00
239,2025-01-26 14:00:00,2025-01-26 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,14,00
201,2025-01-26 15:00:00,2025-01-26 16:00:00,PALOVRDE_5_N101,Loss,-2.41453,2025,01,26,15,00
178,2025-01-26 15:00:00,2025-01-26 16:00:00,PALOVRDE_5_N101,Energy,38.0241,2025,01,26,15,00
161,2025-01-26 15:00:00,2025-01-26 16:00:00,PALOVRDE_5_N101,Congestion,-21.11833,2025,01,26,15,00
147,2025-01-26 15:00:00,2025-01-26 16:00:00,PALOVRDE_5_N101,LMP,14.49124,2025,01,26,15,00
243,2025-01-26 15:00:00,2025-01-26 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,15,00
227,2025-01-26 16:00:00,2025-01-26 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,16,00
130,2025-01-26 16:00:00,2025-01-26 17:00:00,PALOVRDE_5_N101,LMP,22.74552,2025,01,26,16,00
215,2025-01-26 16:00:00,2025-01-26 17:00:00,PALOVRDE_5_N101,Loss,-3.15382,2025,01,26,16,00
170,2025-01-26 16:00:00,2025-01-26 17:00:00,PALOVRDE_5_N101,Congestion,-23.14921,2025,01,26,16,00
183,2025-01-26 16:00:00,2025-01-26 17:00:00,PALOVRDE_5_N101,Energy,49.04855,2025,01,26,16,00
194,2025-01-26 17:00:00,2025-01-26 18:00:00,PALOVRDE_5_N101,Energy,60.59781,2025,01,26,17,00
128,2025-01-26 17:00:00,2025-01-26 18:00:00,PALOVRDE_5_N101,LMP,48.52853,2025,01,26,17,00
240,2025-01-26 17:00:00,2025-01-26 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,26,17,00
209,2025-01-26 17:00:00,2025-01-26 18:00:00,PALOVRDE_5_N101,Loss,-3.9025,2025,01,26,17,00
